LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
10434,4,3,1,1005,3,1005,1,0,2,5,1,2,1,0,0,1,54
7227,6,3,1,832,4,832,1,0,4,4,0,2,2,0,0,1,54
7259,6,3,1,1028,5,2320,2,1,4,9,1,1,2,224,0,1,5
22420,6,3,2,1370,3,2624,2,1,3,10,1,3,2,0,0,1,57
10041,8,4,2,908,5,1915,2,1,4,8,1,2,2,120,150,1,14
10800,4,3,1,720,3,1192,1,1,3,6,0,0,5,0,0,1,56
10237,6,4,2,1316,5,1316,2,0,4,6,1,2,2,100,0,1,0
13600,7,3,1,768,3,1986,2,1,3,7,3,2,2,0,42,1,19
57200,5,3,1,747,3,1687,1,0,3,7,2,2,2,0,0,1,60
8070,4,3,2,990,5,990,1,0,3,5,0,0,5,0,0,1,12
9600,6,4,1,528,5,1855,2,1,3,7,1,2,2,113,100,1,13
5400,5,3,1,833,5,833,1,0,4,4,0,1,2,0,0,1,6
12665,8,4,2,1094,5,2482,2,1,4,9,1,3,2,144,39,1,1
7930,6,3,1,1026,4,1026,1,0,4,5,0,2,2,171,48,1,4
7800,5,3,1,864,5,899,1,0,4,5,0,1,2,64,0,1,5
11924,9,5,3,1175,5,2324,3,0,5,11,2,3,2,147,21,1,0
7200,5,3,1,894,3,894,1,0,3,6,0,2,2,215,0,1,37
8012,6,4,2,1575,4,1575,2,0,4,5,0,2,2,0,0,1,15
21535,10,5,3,2444,5,4316,3,1,5,10,2,3,2,382,50,1,12
14054,7,4,2,879,5,1863,2,1,4,9,1,3,2,100,17,1,0
2665,5,3,1,757,5,1475,2,0,3,6,1,1,2,104,26,0,29
4426,6,4,2,848,5,848,1,0,4,3,1,2,2,149,0,0,4
7128,7,3,1,918,4,1646,2,0,3,7,2,1,2,0,0,1,57
19378,7,4,2,1392,5,2462,2,1,4,9,1,2,2,239,132,1,0
8765,4,3,1,951,5,951,1,0,3,6,0,1,2,0,28,0,56
5001,7,4,2,1314,5,1314,2,0,4,6,1,2,2,172,62,1,1
8814,7,4,2,1604,5,1604,2,1,4,8,1,2,2,123,110,1,3
164660,5,3,1,1499,5,1786,2,0,3,7,2,2,2,670,0,1,43
10410,3,3,1,672,3,1214,1,0,3,6,0,3,2,216,0,1,56
13125,5,3,1,1134,5,1803,2,0,3,8,1,2,2,0,0,1,6
12220,10,5,3,2006,5,2020,2,1,5,9,1,3,2,156,54,1,0
11883,7,4,2,1504,5,1504,2,0,4,6,1,2,2,115,66,1,13
53504,8,5,2,1650,5,3279,3,1,5,12,1,3,2,503,36,1,7
8049,7,3,2,1309,3,1339,2,0,3,6,1,2,3,0,58,1,16
8640,7,3,2,756,5,1547,2,1,4,7,0,2,2,169,45,0,1
8556,7,4,2,1240,5,1240,2,0,4,5,0,3,2,140,93,1,1
11988,6,3,1,1244,5,1244,1,1,3,6,2,1,2,0,40,1,50
9742,8,4,2,1777,5,1795,2,0,4,7,1,2,2,171,159,1,6
9248,6,3,2,1158,4,1167,2,0,4,6,0,2,2,120,26,1,17
12393,7,4,2,847,5,1948,2,1,4,8,1,2,2,100,48,1,1
14191,8,4,2,967,5,1908,2,1,4,9,0,2,2,135,0,1,8
5586,6,3,1,901,4,1198,1,0,3,7,0,0,5,0,98,0,10
14977,8,4,3,1976,5,1976,2,0,4,7,1,3,2,250,63,1,0
9906,4,3,1,686,2,1328,1,0,3,8,0,1,2,0,172,0,56
6120,5,3,1,768,3,1015,1,0,3,6,0,1,2,0,0,0,56
9120,6,3,1,1261,5,1261,1,0,3,6,1,2,2,0,0,1,50
10592,6,3,1,602,3,1502,1,1,4,7,2,1,2,96,0,1,11
11700,6,3,1,708,4,1416,2,1,3,7,1,2,2,0,169,1,38
7200,6,3,1,1214,5,2291,2,0,3,9,1,2,2,0,0,0,9
6000,5,3,1,1008,5,1522,2,0,3,7,0,0,5,0,0,1,56
6420,5,3,3,980,2,1148,1,0,3,6,0,1,2,0,0,1,54
11717,6,3,1,1442,3,1442,2,0,3,6,1,2,2,371,0,1,39
13500,6,3,2,1602,4,1252,1,0,3,4,1,2,2,409,0,1,33
10215,4,3,1,864,5,948,1,0,3,5,0,1,2,0,0,1,53
9717,5,3,1,1078,4,1078,1,0,4,5,0,1,2,366,0,1,14
3182,7,4,2,1145,5,1145,2,0,4,5,1,2,2,100,16,1,3
12704,8,5,3,2042,5,2042,2,1,5,8,1,3,2,0,90,1,0
8400,7,4,2,1473,5,1484,2,0,4,7,0,2,2,0,35,1,5
15384,7,4,2,788,5,1490,2,1,4,8,1,2,2,100,75,1,3
12243,5,3,2,1484,4,1484,2,0,3,7,1,2,2,224,0,1,36
11341,5,3,2,1392,3,1392,1,1,3,5,1,2,2,0,0,1,14
8199,7,4,2,728,5,1456,2,1,4,7,1,2,2,36,18,1,3
9100,5,3,1,864,3,864,1,0,3,5,0,2,2,0,0,1,48
6979,6,3,1,1056,4,1056,0,0,3,4,0,2,2,264,56,1,30
10120,8,4,2,1165,5,2526,2,1,4,8,1,3,2,309,78,1,12
11333,6,3,2,1029,3,1062,1,0,3,5,2,2,2,120,0,1,31
11616,5,3,1,1092,3,1092,1,0,3,6,1,1,2,0,20,1,47
6768,6,3,1,912,4,912,1,0,4,5,0,1,2,168,0,1,12
3180,7,3,2,600,5,1200,2,1,4,4,0,2,2,0,166,0,1
8461,6,4,2,728,5,1456,2,1,4,8,1,2,2,0,24,1,0
7200,7,3,2,776,3,1502,1,1,3,6,1,1,2,0,0,1,8
6120,2,2,1,264,2,800,1,0,2,4,1,0,5,0,0,0,59
9830,5,3,1,1063,5,1287,1,0,4,7,1,2,2,364,17,1,4
6900,5,3,1,740,5,778,1,0,3,4,1,1,4,0,25,0,53
10007,5,4,1,1053,5,1053,1,1,4,5,0,1,2,0,0,1,2
10083,7,4,2,1176,5,1200,2,0,4,5,0,2,2,0,41,1,6
9900,6,3,1,778,3,1489,2,0,3,7,1,1,2,335,0,1,59
6970,4,3,1,1040,3,1120,1,1,2,5,0,2,2,168,0,1,46
12822,7,4,3,1434,5,2149,1,1,4,6,1,2,2,168,43,1,6
14303,8,4,2,1986,5,1987,2,0,4,7,1,2,2,262,36,1,14
9760,6,3,1,822,4,1851,2,1,4,7,1,2,2,239,42,1,14
8834,9,4,3,1462,5,2224,2,1,5,10,1,3,2,184,0,1,4
14226,8,4,2,1935,4,1973,2,0,4,9,1,3,2,315,45,1,1
14260,8,4,2,1145,5,2198,2,1,4,9,1,3,2,192,84,1,8
3182,7,4,2,1346,5,1504,2,0,4,7,1,2,2,156,0,1,3
8072,5,3,2,990,5,990,1,0,3,5,0,2,2,0,64,1,14
5500,5,3,1,926,3,1316,1,0,3,6,0,2,2,0,0,0,9
17755,5,3,1,1466,3,1466,1,1,2,6,2,2,2,0,140,1,47
8500,7,4,2,1422,5,1422,2,0,4,7,0,2,2,192,60,1,3
3922,7,4,3,1258,5,1258,2,0,4,6,1,3,2,144,16,1,0
11500,5,3,1,1680,2,1680,2,0,3,8,0,2,2,0,0,1,31
4435,6,4,2,848,5,848,1,0,4,3,1,2,2,140,0,0,2
9525,5,3,2,1099,5,1099,1,1,4,6,0,1,2,278,0,1,2
3363,7,4,2,976,5,1708,2,0,4,7,0,2,2,0,40,0,2
18386,7,3,1,1470,5,3493,3,0,4,10,1,3,2,302,0,0,6
9965,8,4,3,1466,5,2828,3,0,4,11,1,3,2,125,144,1,0
215245,7,3,2,2136,3,2036,2,0,3,8,2,2,2,0,0,1,44
6240,5,3,2,896,4,1344,1,0,3,7,0,1,2,200,114,0,56
8480,5,3,1,832,3,1216,1,0,3,6,0,1,2,158,0,1,58
13869,6,3,2,794,4,1470,2,0,3,6,0,2,2,0,75,1,10
8731,5,3,1,915,3,1167,1,0,3,6,1,2,2,0,0,1,57
7314,7,4,2,1232,5,1232,2,0,4,6,0,2,2,132,0,1,2
7875,5,3,1,1144,4,1144,1,0,3,6,0,2,2,0,0,1,47
6820,8,4,2,1488,3,1502,1,1,4,4,0,2,2,0,54,1,25
7892,6,3,2,918,3,918,2,0,3,5,1,1,2,28,0,1,31
10437,8,4,2,2109,5,2113,2,1,4,7,1,3,2,236,46,1,13
8125,7,4,2,1092,5,1550,2,0,4,7,0,2,2,0,168,0,2
6792,7,4,2,1368,5,1368,2,0,4,6,1,2,2,132,35,1,0
16259,9,3,3,1249,5,2596,3,1,4,9,0,3,2,240,154,1,0
7560,5,3,1,1029,3,1339,1,0,3,6,0,1,2,0,0,1,44
5062,7,4,2,1190,4,2090,2,0,4,6,1,2,2,219,0,1,23
13418,8,4,3,1117,5,2452,3,1,4,9,1,3,2,113,32,1,1
14859,7,4,2,1670,5,1670,2,0,4,7,1,3,2,144,60,1,0
28698,5,3,1,1013,3,2126,2,1,3,7,0,2,2,486,0,1,42
7153,6,3,2,1278,4,1294,2,0,4,6,0,2,2,112,51,1,17
15576,6,3,2,840,5,1680,2,0,3,8,0,1,2,0,0,1,32
8777,5,3,1,1272,4,2200,2,2,3,9,0,0,5,0,70,1,5
11553,5,3,1,1051,3,1159,1,1,3,7,1,1,2,466,0,1,38
12257,8,4,2,1318,5,2531,2,1,4,9,1,3,2,222,98,1,12
6000,6,3,1,1103,4,1103,1,0,4,5,1,2,2,166,120,0,26
10400,7,3,2,1845,4,1872,2,0,3,6,1,2,2,197,39,1,18
11796,7,4,2,847,5,1959,2,1,4,8,1,2,2,100,48,1,2
9790,6,3,1,1372,3,1342,2,0,3,7,1,2,2,0,0,1,42
1526,4,3,2,630,3,630,1,0,4,3,0,1,2,0,0,0,7
11340,6,3,1,1200,3,1200,1,0,3,7,0,1,1,0,0,0,56
2308,6,3,2,804,3,1548,2,1,4,7,1,2,2,48,0,1,31
17920,5,3,1,1763,3,1779,1,1,3,6,1,2,2,0,418,1,32
12342,5,3,1,978,3,1422,1,0,3,6,1,1,2,0,0,1,29
10207,7,4,2,874,5,1761,3,0,4,7,0,2,2,144,105,0,0
13101,5,3,1,1728,3,1728,2,0,3,10,0,2,2,0,0,1,43
9100,7,4,2,1525,5,1525,2,0,4,6,0,2,2,219,36,1,6
10791,4,3,4,0,3,1296,2,0,3,6,0,2,2,0,0,1,39
4388,5,3,1,672,5,840,1,0,3,5,1,0,5,0,0,0,57
11838,8,4,2,1753,5,1788,2,0,5,7,1,2,2,202,151,1,8
12203,8,4,2,1225,5,2612,2,1,4,8,1,3,2,250,0,1,10
4928,6,3,2,958,3,958,2,0,3,5,0,2,2,0,60,1,33
10570,8,4,2,853,3,2727,2,1,4,10,2,2,2,0,74,1,13
7350,5,3,1,952,3,952,1,0,3,4,0,2,2,0,0,1,57
8846,6,3,2,750,5,1500,2,1,4,6,0,2,2,0,35,1,0
10721,6,4,1,1252,5,1252,1,0,4,7,0,2,2,0,39,1,49
8640,8,4,2,1300,5,1314,2,0,4,6,0,2,2,135,112,0,0
7800,5,3,1,896,5,2008,3,0,5,8,0,1,2,103,0,1,4
2117,6,4,2,756,5,1525,2,1,4,5,1,2,2,0,0,0,7
16226,8,4,2,1028,5,2452,2,1,4,9,1,2,2,208,50,1,8
12692,8,4,2,3200,5,3228,3,0,4,10,1,2,2,264,75,1,14
1680,5,3,1,630,3,1302,2,1,3,6,0,1,2,185,0,0,37
8250,5,3,1,952,5,1211,1,0,3,5,1,1,2,0,63,1,40
9750,7,4,2,1630,5,1630,2,0,4,6,1,2,2,74,234,1,8
10208,7,4,2,1264,5,2344,2,1,4,7,1,3,2,220,0,1,12
10152,5,3,1,1048,3,1048,1,0,3,6,0,1,2,0,20,1,51
13125,6,3,2,1478,5,1493,2,0,4,7,1,2,2,140,39,1,10
12003,8,4,3,774,5,1968,2,1,5,8,1,3,2,0,75,1,0
11241,6,3,1,1004,5,1004,1,0,3,5,1,2,2,0,0,1,40
7950,6,3,1,690,3,1426,1,1,3,6,0,2,2,252,0,1,32
7244,5,3,2,768,5,768,1,0,3,5,0,2,2,104,0,1,37
9937,5,3,1,1486,5,1486,1,0,3,7,0,2,2,0,0,1,10
9600,5,3,1,702,4,1472,1,0,4,6,0,1,1,0,0,0,13
7024,4,3,2,1132,5,1132,1,1,4,5,0,2,2,252,64,1,3
10496,6,3,1,1040,5,1846,2,0,3,7,1,1,2,0,0,1,57
7207,5,3,1,858,4,858,1,0,3,4,0,0,5,117,0,1,2
11400,10,5,3,2633,5,2633,2,1,5,8,2,3,2,314,140,1,5
9612,8,4,2,1468,5,1468,2,0,4,6,1,3,2,210,150,1,0
13518,9,5,3,1926,5,3140,3,1,5,11,2,3,2,144,78,1,0
1680,5,3,1,630,3,1302,2,1,3,6,0,1,2,0,0,0,38
7200,5,3,1,900,3,900,1,0,4,5,0,2,2,222,32,1,10
6000,6,4,1,884,4,904,1,0,3,4,0,1,2,0,0,0,5
16381,6,4,1,1844,4,1844,2,0,4,7,1,2,2,0,73,1,37
3182,7,4,2,1373,5,1555,2,0,4,7,1,2,2,143,20,1,3
8532,5,3,1,1297,4,1297,1,0,3,5,1,2,2,0,0,1,19
8800,4,3,1,576,4,1140,1,0,3,7,0,0,5,0,160,0,6
16056,9,4,3,1992,5,2868,3,1,5,11,1,3,2,214,108,1,0
9291,6,4,2,832,5,1710,2,1,4,7,0,2,2,144,70,1,15
11435,8,3,2,792,2,1517,1,0,4,7,2,2,2,0,0,1,56
17400,5,3,1,1126,2,1126,2,0,3,5,1,2,2,295,41,1,29
8089,8,4,2,1419,5,1419,2,0,4,7,1,2,2,140,0,1,0
7558,6,3,1,896,4,1913,1,1,3,9,1,2,1,0,0,1,59
12677,8,5,3,1518,5,1518,1,1,5,6,1,2,2,185,140,1,4
24682,6,3,2,841,5,1675,2,1,3,7,1,2,2,0,103,1,10
9120,6,4,1,901,3,1876,2,1,4,8,1,2,2,0,69,1,34
7407,6,3,1,912,3,1236,1,0,3,6,0,2,2,0,158,0,14
10440,6,4,2,1510,5,2792,2,0,3,8,2,2,2,0,547,0,58
4800,4,3,1,1196,5,1196,1,0,3,5,0,2,2,0,0,0,17
11120,6,3,2,1232,3,1232,2,0,3,6,0,2,2,0,0,1,24
7420,5,3,1,1057,3,1057,1,0,3,6,0,2,2,0,0,1,45
12461,8,4,2,1624,5,1624,2,0,4,5,1,3,2,0,114,1,11
12394,7,4,2,847,5,1733,2,1,4,7,1,2,2,100,48,1,4
2628,7,4,2,764,5,1626,2,1,4,6,0,2,2,0,27,1,7
11782,5,3,1,1109,3,1155,1,0,4,6,0,2,2,192,0,1,15
3000,6,4,2,612,5,1224,2,1,4,4,0,2,2,0,234,0,0
14803,6,3,1,825,4,1993,2,1,3,8,1,2,2,0,66,1,35
13450,7,4,2,916,5,1861,2,1,4,8,0,2,2,146,91,1,4
9600,5,3,1,1041,5,1041,1,0,3,6,0,1,2,224,88,1,50
9600,6,3,1,1032,3,1252,1,0,3,6,0,1,2,0,0,1,58
10680,5,3,1,2136,3,2136,2,0,3,7,0,2,2,0,30,1,55
10402,7,3,2,1226,5,1226,2,0,4,6,0,3,2,0,36,1,1
8740,5,3,1,840,3,860,1,0,3,4,0,2,2,0,0,1,27
10140,7,3,2,832,3,1664,2,1,3,8,1,2,2,0,28,1,30
12180,4,3,2,672,2,924,1,0,2,5,0,1,2,0,0,1,60
50271,9,4,3,1842,4,1842,0,1,4,5,1,3,2,857,72,1,19
13891,8,4,3,1710,5,1710,2,0,4,6,1,3,2,0,102,1,0
12090,8,4,2,1141,4,2263,2,1,4,10,1,2,2,144,123,1,8
11340,4,3,1,777,4,2290,2,0,3,11,0,2,2,0,0,0,60
12493,4,3,1,1100,3,1100,1,0,3,6,1,1,2,355,0,1,48
12925,6,3,1,1205,5,2117,2,1,3,7,2,2,2,0,42,1,38
9405,5,3,1,698,5,698,1,0,3,4,0,0,5,0,200,1,1
6120,7,3,1,952,4,1774,2,0,3,8,2,2,2,90,0,0,58
8400,8,4,2,810,5,1665,2,1,4,6,0,2,2,0,45,1,8
12000,5,3,1,924,5,1122,1,0,4,6,0,2,2,0,36,0,3
18000,3,2,1,894,3,894,1,0,3,6,0,3,2,0,20,0,58
9303,6,4,3,872,5,1756,2,1,3,7,0,2,2,144,122,1,10
9350,6,3,2,1302,5,1302,2,0,4,7,0,1,2,333,0,1,16
7018,5,3,4,0,3,2240,2,0,3,12,0,2,2,154,0,1,30
5362,5,3,1,661,5,1250,2,0,3,8,1,2,2,242,0,1,4
13758,7,4,2,1156,5,1717,2,1,4,7,1,2,2,168,36,1,16
10998,5,3,1,984,5,1604,2,0,3,6,0,2,2,0,68,1,49
10400,6,3,1,732,4,1790,1,2,3,8,1,2,2,148,0,1,34
6435,6,3,1,972,4,1577,1,0,2,6,1,1,2,0,0,1,56
9858,5,3,1,864,3,874,1,0,3,5,0,1,2,33,0,1,41
8471,6,3,2,506,3,1212,1,0,3,6,1,2,2,292,12,1,11
10356,5,3,1,969,3,969,1,1,3,5,0,2,2,0,0,1,32
3675,6,3,2,547,5,1072,1,0,3,5,0,2,2,0,28,0,3
7050,7,4,2,1057,5,1929,2,1,4,7,1,2,2,0,235,0,6
26142,5,3,1,1188,3,1188,1,0,3,6,0,1,2,261,39,1,48
10625,7,4,2,1026,5,1958,2,1,4,9,1,3,2,154,210,0,3
6000,5,3,1,928,4,928,1,0,3,5,0,1,2,0,0,0,51
13006,7,3,2,964,4,2236,2,1,4,8,1,2,2,0,0,1,9
10800,5,3,1,954,3,2414,2,0,3,10,1,2,1,142,0,1,36
6627,3,3,4,0,3,720,1,0,3,4,0,1,1,0,0,1,58
4017,7,4,2,625,5,1250,2,1,4,5,0,2,2,0,54,0,1
6120,5,3,1,715,3,875,1,0,3,5,0,1,2,48,0,0,16
10200,5,3,1,672,5,672,1,0,3,4,0,1,2,168,0,1,11
7136,6,3,2,979,3,1958,2,0,3,8,0,2,2,0,0,0,57
10635,8,4,2,1657,5,1668,2,0,4,8,1,2,2,0,262,1,7
12384,7,3,2,793,3,1935,2,1,3,7,1,2,2,0,113,1,31
11988,6,3,1,715,2,1660,1,1,3,6,1,1,2,0,0,1,13
9947,7,3,2,1188,5,1217,2,0,4,6,0,2,2,168,27,1,18
5700,7,3,1,572,3,1111,1,0,3,5,1,1,2,0,0,0,58
10482,6,3,1,588,5,1138,1,0,3,6,0,1,2,224,0,1,49
7943,4,3,1,1029,4,1029,1,0,3,5,0,1,2,64,0,1,46
10335,7,4,2,1490,5,1501,2,0,4,6,0,2,2,144,29,1,10
9236,6,3,2,1479,5,1494,2,0,4,6,0,2,2,168,27,1,9
3182,7,4,2,1266,5,1266,2,0,4,6,1,2,2,100,16,1,1
25419,8,4,1,1360,4,3112,2,0,4,8,1,2,2,0,16,1,16
7150,5,3,1,892,3,892,1,0,3,5,0,1,2,0,0,1,42
10005,7,3,2,1160,5,2022,2,1,3,8,1,2,2,288,117,1,31
16659,7,3,1,795,2,2263,2,1,4,9,1,2,2,0,250,1,12
9084,7,3,2,935,4,1632,2,1,3,8,1,2,2,0,28,1,8
14963,8,4,2,1260,5,1288,1,1,5,4,2,2,2,120,30,1,12
9464,6,3,1,1080,4,1080,1,0,3,5,0,1,2,0,0,1,50
7763,5,3,1,931,3,1283,1,0,3,6,0,2,2,0,0,1,28
7000,6,3,0,617,4,1310,2,0,3,6,0,1,2,0,0,1,56
8100,5,3,1,1559,4,1559,1,0,3,5,0,2,2,0,116,0,34
9142,6,3,0,1020,4,1928,2,0,2,9,0,1,0,0,60,0,56
16692,7,3,2,1392,3,2784,3,1,4,12,2,2,2,0,112,1,28
9750,7,3,2,1108,5,2097,2,1,4,8,1,2,2,253,170,1,8
13700,7,3,1,864,3,1820,1,2,4,8,2,2,2,60,84,1,20
53107,6,4,2,1580,5,1953,2,1,4,9,2,2,2,216,231,1,15
36500,5,3,1,1624,2,1582,2,0,3,7,0,2,2,168,198,1,42
6897,5,3,1,1040,5,1040,1,1,3,6,0,1,2,0,104,1,0
3010,7,4,2,1248,5,1248,2,0,4,5,0,2,2,108,0,1,0
13860,8,4,2,1952,4,2704,2,1,5,9,3,2,2,269,111,1,14
9600,6,3,2,1262,5,1262,2,0,3,6,1,2,2,298,0,1,31
9965,7,4,3,1264,5,2696,2,1,5,10,1,3,2,120,184,1,0
4282,7,4,2,1391,5,1391,2,0,4,5,0,2,2,156,158,0,4
10800,6,3,0,482,5,1912,2,0,3,7,1,2,2,0,25,0,8
7200,5,3,2,768,4,768,1,0,3,5,0,1,2,192,0,1,6
8800,5,3,2,1040,3,1040,2,0,4,5,0,2,2,0,0,1,1
14781,8,4,2,1753,5,1787,2,0,4,7,1,3,2,198,150,1,4
12108,4,3,1,1440,3,1440,2,0,2,8,0,0,5,0,0,1,53
6342,5,3,1,780,4,1020,1,0,3,6,0,0,5,0,0,1,14
4060,5,3,0,864,5,864,1,0,3,4,0,0,5,0,96,1,59
20896,8,4,3,2077,5,2097,1,1,5,8,1,3,2,192,267,1,0
4118,4,3,1,693,2,693,1,0,2,4,0,0,5,0,20,0,56
9587,7,4,2,856,5,1166,2,0,4,5,0,2,2,212,0,1,3
8212,3,3,1,864,3,864,1,0,3,5,0,1,1,0,0,1,60
9000,8,4,2,1088,5,1959,2,1,4,8,1,3,2,208,46,0,1
1936,4,3,2,630,4,630,1,0,3,3,0,0,5,0,0,0,37
4130,3,4,1,270,4,729,1,0,3,5,0,0,5,0,0,1,5
9400,6,3,1,912,3,1824,2,2,3,8,0,0,5,128,0,1,39
11639,7,4,2,1428,5,1428,2,0,4,6,0,2,2,0,120,0,0
11606,5,3,2,1040,3,2080,1,2,2,9,2,2,2,335,0,1,38
9250,5,3,1,1056,3,1056,1,0,3,6,0,1,2,390,0,1,2
7200,5,3,1,876,3,988,1,0,3,6,0,1,2,0,80,1,57
19690,6,4,2,697,3,2201,2,0,4,8,1,2,3,586,236,1,40
6240,6,3,1,884,3,1367,1,0,3,6,1,1,2,0,0,0,57
16196,7,4,2,1482,5,1494,2,0,4,5,1,2,2,402,25,1,9
8197,6,3,1,660,5,1285,1,1,3,7,1,2,2,138,0,1,30
7200,5,3,4,0,4,1048,1,0,3,7,0,2,2,0,27,1,58
7200,5,3,1,1022,3,1022,1,0,3,4,0,1,2,0,30,0,3
11040,4,3,1,637,4,1336,1,1,3,7,0,1,2,0,47,0,56
2887,6,3,2,1291,5,1291,1,0,4,6,1,2,2,307,0,1,11
3604,7,4,2,689,5,1392,2,0,4,5,0,2,2,0,102,0,1
8000,6,3,2,773,4,1658,2,1,3,8,1,2,2,224,84,1,12
13214,9,5,3,2002,5,2018,2,0,5,10,1,3,2,144,76,1,1
35133,5,3,1,1572,4,1572,1,1,3,5,2,3,2,0,263,1,44
7500,7,4,2,1257,5,1266,2,0,4,6,1,2,2,38,144,0,1
4920,8,4,2,1338,5,1338,2,0,4,6,0,2,2,0,0,1,9
11000,8,4,2,969,5,2285,2,1,4,8,1,3,2,0,56,1,7
8029,6,3,2,728,5,1456,2,1,4,8,0,2,2,100,24,1,3
8405,4,3,4,0,3,1529,2,0,3,9,0,1,2,92,0,1,59
9247,6,3,1,858,5,1716,1,1,3,8,1,2,2,0,84,1,46
7758,5,3,1,999,4,999,1,0,4,6,0,1,2,0,132,1,6
9765,6,5,2,680,4,1470,2,1,3,6,1,2,2,232,63,1,16
7406,7,4,2,1199,5,1220,2,0,4,6,0,2,2,105,54,1,0
13346,7,4,2,1095,5,2295,2,1,4,9,1,2,2,0,40,1,6
3735,7,4,2,691,5,1452,2,1,4,6,0,2,2,0,34,0,7
12886,5,3,2,520,5,1464,2,0,3,6,1,2,2,302,0,1,10
8640,7,4,3,1372,5,1372,2,0,4,6,0,2,2,0,140,0,0
8414,6,3,1,1059,3,1068,1,0,3,6,0,1,2,192,0,1,3
1477,4,3,2,630,3,630,1,0,3,3,0,1,2,0,0,0,39
13673,5,3,1,1140,3,1696,1,1,3,8,1,1,2,0,30,1,45
8339,5,3,4,0,3,882,1,0,3,5,0,1,2,0,0,1,48
8400,6,3,2,650,3,1564,2,1,3,7,1,2,2,0,50,1,29
8750,6,3,2,804,5,1682,2,1,4,7,0,2,2,0,77,1,12
7590,5,3,1,864,3,1812,2,0,3,8,1,1,2,0,168,1,45
12508,6,3,2,983,5,1750,2,0,3,7,0,1,2,245,0,1,23
13695,6,3,2,1114,5,1114,1,0,4,6,0,2,2,0,78,1,4
10625,7,3,2,1053,3,1173,2,0,4,6,2,2,2,0,120,1,36
1680,6,3,1,672,4,1218,1,1,3,7,0,1,2,0,28,0,34
10793,5,3,1,780,5,1620,2,1,3,7,0,2,2,208,0,1,38
8402,5,3,2,1120,5,1120,1,0,3,6,0,0,5,0,30,1,0
12227,6,3,2,1330,3,2872,2,1,3,11,1,2,2,550,282,1,13
21695,6,4,2,880,5,1680,2,0,4,5,1,2,2,292,44,1,2
16770,7,4,2,1195,4,1839,2,1,3,7,0,2,2,0,81,1,12
10625,5,3,1,458,2,835,1,0,3,5,0,1,2,0,0,1,60
12274,7,4,2,1417,5,1428,2,0,5,6,0,2,2,0,60,1,0
10480,6,3,1,1064,5,1639,1,0,3,6,0,1,2,0,0,1,58
9170,5,3,1,1214,5,1214,1,0,3,6,0,2,1,0,0,1,42
7585,5,3,0,810,2,1456,1,0,3,7,1,1,2,0,0,1,56
29959,7,4,2,973,5,1850,2,1,4,7,1,2,2,168,98,1,15
8925,8,4,2,1466,5,1466,2,0,4,7,0,3,2,100,18,1,2
7875,7,3,2,1237,4,1253,2,0,3,6,1,2,2,220,21,1,11
8546,4,3,2,1121,5,1121,2,0,3,5,0,2,2,132,64,0,6
10335,5,3,1,1461,4,1721,2,1,3,7,1,2,2,0,96,1,13
9500,6,3,1,816,3,1977,1,1,3,9,1,2,2,0,52,1,29
8658,6,3,1,1088,5,1324,2,0,3,6,1,2,2,0,138,1,41
10784,7,4,2,384,4,1472,2,1,4,7,1,2,2,164,0,1,15
8760,6,3,1,1194,3,1194,1,0,3,6,0,1,2,0,0,1,51
11394,9,4,3,1856,5,1856,1,1,5,8,1,3,2,113,0,1,0
9819,5,3,1,882,3,900,1,0,3,5,0,1,2,0,0,1,43
8160,5,3,1,756,2,1134,1,1,3,7,0,1,2,0,0,1,57
12209,6,3,3,804,5,1961,2,1,4,7,1,2,2,125,192,1,7
4435,6,4,2,848,5,848,1,0,4,4,0,2,2,140,0,0,6
12900,4,3,2,1198,3,1258,0,2,3,6,0,2,2,120,0,1,39
10574,8,4,2,1082,5,1953,2,1,4,9,1,3,2,160,50,0,3
7700,6,3,1,756,3,1839,1,1,3,7,1,2,2,0,124,1,44
5890,6,4,1,816,5,816,1,0,3,5,0,1,2,0,0,0,1
10800,4,3,4,0,3,1294,2,0,3,7,0,0,5,220,114,1,8
9375,7,3,2,1057,5,2034,2,1,4,8,0,2,2,576,36,1,11
10920,6,3,1,1253,3,1253,1,1,3,5,1,1,2,0,213,1,48
5587,8,5,3,1600,5,1652,2,0,4,5,1,2,2,162,53,0,0
14000,7,4,3,1306,5,2260,2,1,4,7,0,2,2,296,44,1,13
15578,6,4,2,728,4,1456,2,1,3,8,0,2,2,0,0,1,0
8123,6,3,2,982,5,1800,2,1,3,7,1,2,2,100,63,1,9
10410,5,3,0,660,5,1656,2,1,3,8,0,1,1,0,0,1,22
9549,8,4,2,1494,5,1494,1,1,5,6,1,2,2,0,30,1,10
8450,7,4,2,1436,5,1436,2,0,4,8,0,2,2,139,98,1,4
9920,7,4,2,1117,5,2013,2,1,3,8,1,2,2,180,130,1,10
15870,5,3,1,1096,5,1096,1,0,3,6,0,1,2,240,32,1,37
7000,5,4,1,864,5,864,1,0,3,6,0,1,2,0,0,1,4
9135,7,4,2,1536,5,1536,2,0,4,7,0,2,2,192,74,1,5
