LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
9920,5,3,4,971,3,971,1,1,3,5,1,1,3,0,0,1,37
6563,8,4,4,1742,3,1742,2,0,4,5,1,2,3,114,28,1,21
4426,6,4,4,848,5,848,1,0,4,3,0,2,3,160,0,0,6
8120,4,3,3,864,5,864,1,0,3,5,0,2,3,0,0,1,39
8172,4,3,3,941,5,1470,2,0,3,7,0,1,3,0,0,1,36
13286,9,5,5,1698,5,1698,2,0,5,8,1,3,3,327,64,1,1
6960,4,3,3,864,3,864,1,0,4,5,0,2,3,96,0,1,39
21695,6,4,4,880,5,1680,2,0,4,5,1,2,3,292,44,1,2
7314,7,4,4,1232,5,1232,2,0,4,6,0,2,3,132,0,1,2
11475,5,3,3,1584,3,1776,2,0,3,9,0,3,3,0,25,1,51
6240,4,3,3,780,3,1208,1,0,3,5,0,2,3,0,23,0,59
5389,8,4,4,1595,5,1616,2,0,4,5,1,2,3,237,152,1,14
9590,7,4,5,868,5,1146,2,0,4,6,1,2,3,160,22,1,4
11404,7,4,4,1153,5,2031,2,1,4,8,1,2,3,192,84,1,9
10000,5,3,3,864,5,1144,1,0,3,6,1,1,3,165,0,1,26
8978,5,3,3,948,3,948,1,0,3,6,0,1,3,147,0,1,39
10800,7,3,4,880,2,1768,1,1,3,6,2,2,3,0,341,0,36
8544,3,3,0,0,4,1040,2,0,3,6,0,2,3,0,0,1,56
10463,8,4,4,893,5,1801,2,1,4,8,1,3,3,0,116,1,1
10800,5,3,4,1200,3,1200,3,0,3,5,0,0,0,120,0,1,21
9313,7,4,4,864,5,1728,2,1,4,7,0,2,3,187,56,1,5
9600,5,3,2,264,5,1432,2,0,3,7,0,2,4,270,0,0,5
6768,6,3,3,912,4,912,1,0,4,5,0,1,3,168,0,1,12
8450,7,3,4,1349,5,1349,2,0,3,6,0,2,3,120,55,1,6
12886,5,3,4,520,5,1464,2,0,3,6,1,2,3,302,0,1,10
5395,8,4,4,1337,4,1337,2,0,4,5,1,2,3,96,0,1,15
8963,8,5,3,1142,5,2715,3,1,4,11,2,2,3,0,204,1,12
8795,7,4,4,952,5,2256,2,1,4,8,1,2,3,224,54,1,9
11700,7,4,3,1240,3,2640,1,1,4,8,1,4,3,181,0,0,6
10593,7,4,4,1720,5,1720,2,0,4,7,1,2,3,240,56,1,14
8405,4,3,0,0,3,1529,2,0,3,9,0,1,3,92,0,1,59
8800,4,3,3,576,4,1140,1,0,3,7,0,0,0,0,160,0,6
7750,7,4,4,660,5,1320,2,1,4,6,0,2,3,0,48,1,4
9236,6,3,4,1479,5,1494,2,0,4,6,0,2,3,168,27,1,9
10240,8,4,4,1030,4,2098,2,1,5,8,1,3,3,192,52,1,1
7930,6,3,3,1026,4,1026,1,0,4,5,0,2,3,171,48,1,4
3230,6,3,4,729,4,1471,2,1,3,6,0,2,3,0,24,0,10
10769,8,4,4,866,5,1768,2,1,4,7,0,2,3,144,105,1,2
11616,6,3,3,672,3,1386,2,1,3,6,1,2,3,335,0,1,32
2280,7,3,4,744,4,1501,2,1,3,6,0,2,3,0,0,0,9
12257,8,4,4,1318,5,2531,2,1,4,9,1,3,3,222,98,1,12
9100,6,3,3,864,5,864,1,0,3,5,0,1,5,0,0,1,50
6911,5,3,3,1145,3,1301,1,0,2,5,0,2,3,0,0,0,59
8640,7,3,4,756,5,1547,2,1,4,7,0,2,3,169,45,0,1
9430,8,4,4,1252,5,2365,2,1,4,8,1,3,3,0,128,1,10
9549,8,4,4,1494,5,1494,1,1,5,6,1,2,3,0,30,1,10
14587,9,4,4,1498,5,1506,2,0,5,6,1,2,3,0,174,1,0
10421,7,3,4,980,3,1714,2,1,3,7,1,2,3,228,66,1,22
12508,6,3,4,983,5,1750,2,0,3,7,0,1,3,245,0,1,23
9100,7,4,4,1860,5,1836,2,0,4,8,1,2,3,120,33,1,1
53504,8,5,4,1650,5,3279,3,1,5,12,1,3,3,503,36,1,7
7252,5,3,4,858,3,858,1,0,3,5,0,2,3,120,0,1,27
8877,4,3,2,836,3,1220,1,0,3,6,0,2,3,0,0,1,55
7819,6,3,3,1029,3,1117,1,0,3,6,1,2,3,144,0,1,34
10150,5,3,3,912,5,912,1,0,3,5,0,1,3,0,0,1,49
14226,8,4,4,1935,4,1973,2,0,4,9,1,3,3,315,45,1,1
4500,6,3,5,1204,5,1204,2,0,3,5,0,2,3,0,247,0,11
11210,7,4,4,1614,5,1614,2,0,4,7,0,3,3,144,59,1,0
13350,5,3,3,864,3,894,1,0,3,5,1,2,3,241,0,1,32
8400,5,3,0,0,3,2020,2,0,3,10,2,2,3,0,0,0,30
10530,6,3,4,975,3,1004,1,0,3,4,0,2,3,0,0,1,29
7875,7,3,4,1237,4,1253,2,0,3,6,1,2,3,220,21,1,11
7153,6,4,4,761,5,1603,2,1,4,7,0,2,3,0,124,1,14
16285,7,4,4,1413,5,1430,2,0,4,6,0,2,3,0,33,1,7
9101,5,3,4,1097,5,1110,1,0,4,4,1,2,3,303,30,1,31
6300,6,3,3,742,5,1484,2,0,3,9,1,0,0,0,291,0,7
9790,6,3,3,1372,3,1342,2,0,3,7,1,2,3,0,0,1,42
10800,5,3,2,686,3,1652,2,0,3,7,0,1,3,0,0,0,60
10142,7,4,4,956,5,2084,2,1,4,8,0,2,3,0,45,1,6
6000,4,3,3,901,5,901,1,0,3,4,0,1,3,0,0,0,8
12205,6,3,3,832,4,2087,2,1,4,9,0,2,3,133,168,1,0
3182,7,4,4,1145,5,1145,2,0,4,5,1,2,3,100,16,1,3
11333,6,3,4,1029,3,1062,1,0,3,5,2,2,3,120,0,1,31
9920,7,4,4,1117,5,2013,2,1,3,8,1,2,3,180,130,1,10
9158,8,4,4,1496,5,1496,2,0,4,7,0,2,3,168,130,1,0
10832,7,4,4,712,5,1895,2,1,4,7,1,2,3,143,46,1,12
8400,6,3,4,650,3,1564,2,1,3,7,1,2,3,0,50,1,29
8197,6,3,3,660,5,1285,1,1,3,7,1,2,3,138,0,1,30
7677,5,3,3,773,4,773,1,0,3,4,0,1,3,0,0,1,55
13518,9,5,5,1926,5,3140,3,1,5,11,2,3,3,144,78,1,0
7200,5,3,4,731,5,1768,1,1,4,7,2,1,3,0,0,1,57
12798,6,3,4,616,4,1688,2,1,4,8,0,2,3,403,114,1,11
4800,4,3,3,1196,5,1196,1,0,3,5,0,2,3,0,0,0,17
8199,7,4,4,728,5,1456,2,1,4,7,1,2,3,36,18,1,3
13891,9,5,5,1734,5,2822,3,1,5,12,1,3,3,52,170,1,0
9000,5,3,3,936,3,1128,1,0,3,5,0,1,3,0,0,1,52
12274,7,4,4,1417,5,1428,2,0,5,6,0,2,3,0,60,1,0
9750,5,3,3,980,4,980,2,0,3,6,0,1,3,68,0,1,39
21384,5,3,3,1324,5,1576,1,1,4,6,1,2,3,0,312,1,5
13400,5,3,3,1024,3,1086,1,0,3,6,1,2,3,0,0,1,40
8100,5,3,3,849,3,2138,2,0,3,11,0,2,1,40,156,0,44
10140,6,3,3,1040,2,1309,1,1,4,5,1,2,3,265,0,1,7
4438,6,4,4,848,5,848,1,0,4,4,1,2,3,140,0,0,4
8712,5,2,3,540,3,1044,1,0,2,4,0,2,3,0,0,0,58
9750,6,3,3,1442,4,1442,1,1,3,7,0,1,3,0,0,1,49
8248,5,3,3,686,4,1250,1,1,2,7,0,1,3,207,0,1,56
12137,7,3,4,1649,5,1661,2,0,4,6,0,2,3,0,34,1,12
11425,5,3,3,1008,4,1008,1,0,3,4,1,1,3,0,0,1,52
13265,8,4,4,1568,5,1689,2,0,4,7,2,3,3,150,59,1,6
8816,6,3,3,1010,4,1052,1,0,3,6,0,2,3,0,0,1,39
6371,7,4,4,1358,5,1358,2,0,4,6,1,2,3,192,35,1,0
7226,7,4,4,798,5,1640,2,1,4,6,0,2,3,0,45,1,5
6000,4,2,2,936,3,936,1,0,3,4,0,2,3,0,32,0,56
12394,7,4,4,847,5,1733,2,1,4,7,1,2,3,100,48,1,4
9900,6,3,3,778,3,1489,2,0,3,7,1,1,3,335,0,1,59
11216,8,4,4,1489,5,1489,2,0,4,7,1,2,3,0,140,0,0
14803,10,5,5,2078,5,2084,2,0,5,7,1,3,3,188,45,1,0
6130,5,3,3,784,4,784,1,0,4,5,0,0,0,0,0,0,58
8529,7,4,4,1454,5,1434,2,0,4,6,1,2,3,290,39,1,8
28698,5,3,3,1013,3,2126,2,1,3,7,0,2,3,486,0,1,42
2544,7,4,4,600,5,1223,2,1,4,4,0,2,3,0,166,0,1
11900,6,3,3,1392,3,1392,1,1,3,6,2,2,3,0,0,1,51
3180,7,3,4,600,5,1200,2,1,4,4,0,2,3,0,166,0,1
9548,7,4,4,941,5,1829,2,1,4,7,1,2,3,192,39,1,7
10004,6,3,3,1516,3,1516,1,1,3,6,0,2,3,0,0,1,45
7875,5,3,3,1144,4,1144,1,0,3,6,0,2,3,0,0,1,47
9600,4,3,4,1067,3,1067,2,0,4,4,0,2,3,290,0,1,15
8100,5,3,3,1559,4,1559,1,0,3,5,0,2,3,0,116,0,34
1680,6,3,3,483,3,987,1,1,3,5,0,1,3,0,0,0,35
9525,5,3,4,1099,5,1099,1,1,4,6,0,1,3,278,0,1,2
11767,5,3,3,768,5,1200,1,0,3,6,0,1,3,0,0,1,13
12155,6,3,3,672,3,1482,2,0,2,7,0,1,3,0,0,0,58
10440,5,3,3,650,4,1539,2,0,4,8,1,2,3,70,78,0,6
9020,6,3,3,1127,3,1165,1,1,3,6,0,2,4,0,129,1,42
8000,5,3,3,1800,5,1800,2,0,3,10,0,0,0,0,0,1,46
12665,5,3,3,876,4,1416,1,1,3,7,1,3,3,418,0,0,58
16647,5,3,4,1390,3,1701,2,0,3,6,2,2,3,0,0,1,26
9317,7,4,4,740,5,1775,2,1,4,7,1,2,3,234,72,1,16
15523,5,3,3,864,5,864,1,0,3,5,1,1,3,0,0,1,37
45600,6,3,3,907,3,2358,3,0,3,10,1,2,3,486,40,1,11
9600,6,4,3,528,5,1855,2,1,3,7,1,2,3,113,100,1,13
4435,6,4,4,848,5,848,1,0,4,3,0,2,3,140,0,0,4
3196,8,4,4,1273,5,1456,2,0,4,7,1,2,3,143,20,1,3
7128,7,3,3,918,4,1646,2,0,3,7,2,1,3,0,0,1,57
12095,6,3,3,1127,3,1445,1,1,3,7,1,2,3,180,0,1,45
17920,5,3,3,1763,3,1779,1,1,3,6,1,2,3,0,418,1,32
6897,5,3,3,1040,5,1040,1,1,3,6,0,1,3,0,104,1,0
10970,6,3,4,940,3,1026,1,0,3,5,0,2,2,0,0,1,30
8125,6,3,4,702,4,1481,2,1,3,6,1,2,3,0,36,1,14
10400,7,3,4,1090,3,1370,2,0,3,6,1,2,3,0,0,1,33
11029,6,3,3,1054,3,2654,2,1,4,9,1,2,3,0,65,1,22
7642,7,4,3,912,4,1426,1,1,4,7,1,1,3,0,240,1,9
11625,5,3,3,1039,5,1039,1,1,3,6,0,2,3,0,0,1,45
9672,6,3,4,1040,3,1097,2,0,3,6,0,2,3,0,0,1,25
7931,5,3,3,1148,3,1148,1,0,3,6,0,1,3,0,0,1,50
8640,7,4,5,1372,5,1372,2,0,4,6,0,2,3,0,140,0,0
8750,5,3,3,1002,3,1002,1,0,3,5,0,2,3,0,0,1,39
10656,8,4,4,1638,5,1646,2,0,4,6,1,3,3,192,80,1,0
6970,4,3,3,1040,3,1120,1,1,2,5,0,2,3,168,0,1,46
14762,5,3,0,0,4,2320,2,0,3,7,1,2,3,120,144,1,56
9938,7,4,4,1050,5,1949,2,1,4,8,1,2,3,156,90,1,16
6600,5,3,3,894,4,894,1,0,3,5,0,1,3,0,0,1,47
8750,6,3,4,804,5,1682,2,1,4,7,0,2,3,0,77,1,12
8892,5,4,3,105,4,910,1,0,4,5,0,2,3,196,0,1,12
12144,5,4,3,832,4,1268,1,0,3,6,1,1,3,0,28,1,59
5720,5,3,3,676,5,1131,1,1,3,5,0,1,3,26,0,0,59
9000,8,4,4,1184,5,2610,2,1,5,11,1,2,3,208,364,0,0
25286,4,3,3,1064,4,1040,1,0,3,5,0,2,3,0,0,1,44
8834,9,4,5,1462,5,2224,2,1,5,10,1,3,3,184,0,1,4
11782,5,3,3,1109,3,1155,1,0,4,6,0,2,3,192,0,1,15
7000,5,4,3,864,5,864,1,0,3,6,0,1,3,0,0,1,4
7024,5,3,5,1090,4,1090,1,1,3,5,0,2,3,0,49,1,1
13758,7,4,4,1156,5,1717,2,1,4,7,1,2,3,168,36,1,16
9636,6,3,4,808,4,1593,2,1,3,7,1,2,3,342,40,1,16
6204,4,4,3,795,3,2230,1,0,3,10,0,1,4,0,188,1,56
7150,5,3,3,892,3,892,1,0,3,5,0,1,3,0,0,1,42
5119,9,4,5,1698,5,1709,2,0,4,5,1,2,3,97,65,0,8
8393,5,3,3,1626,5,1712,2,0,3,8,0,2,3,272,54,1,1
16466,5,3,3,816,3,1393,1,1,3,8,0,1,3,121,0,1,53
15865,8,4,3,2217,5,2217,2,0,4,8,1,2,3,81,207,1,37
12160,6,3,3,1505,5,1505,1,0,3,6,1,2,3,0,0,1,56
8064,5,3,3,672,5,924,1,0,3,6,1,2,3,0,0,1,1
11184,6,3,3,918,4,1683,2,1,3,7,1,2,3,243,0,1,31
8414,6,3,3,1059,3,1068,1,0,3,6,0,1,3,192,0,1,3
13284,5,3,4,1383,3,1383,1,0,3,6,1,1,3,511,116,1,54
7018,5,3,0,0,3,1535,2,0,3,8,0,2,3,0,0,1,30
7056,6,3,3,780,3,1796,1,1,3,8,1,2,3,0,50,1,45
8765,4,3,3,951,5,951,1,0,3,6,0,1,3,0,28,0,56
7018,5,3,0,0,3,2240,2,0,3,12,0,2,3,154,0,1,30
12919,9,5,5,2330,5,2364,2,1,5,11,2,3,3,0,67,1,0
6993,5,3,3,912,3,1236,1,0,3,6,1,1,3,0,0,1,12
7340,4,3,3,858,3,858,1,0,3,4,0,1,3,0,0,1,36
8712,5,3,3,992,3,1306,1,0,3,5,0,1,3,0,0,1,9
7875,7,4,4,783,5,1509,2,1,4,8,1,2,3,0,75,1,3
14859,7,4,4,1670,5,1670,2,0,4,7,1,3,3,144,60,1,0
6173,5,3,3,876,3,902,1,0,3,6,0,1,3,0,0,1,40
9920,5,3,3,1056,3,1063,1,0,3,6,0,1,3,0,0,1,56
13501,8,4,4,1623,5,1636,2,0,4,8,1,3,3,0,60,1,1
11500,7,4,4,1017,4,2057,1,1,4,6,1,1,3,0,0,1,19
8885,5,3,4,864,3,902,1,0,3,5,0,2,3,164,0,1,23
12589,6,4,4,742,5,1484,2,1,4,8,1,2,3,36,24,1,4
11600,5,3,3,1105,3,2274,2,0,3,12,0,2,3,0,0,1,50
9286,5,3,4,1268,3,1268,1,1,4,5,0,1,3,173,0,1,20
6120,5,3,3,768,3,1015,1,0,3,6,0,1,3,0,0,0,56
6270,5,3,3,1001,3,2002,2,0,3,8,0,3,3,0,0,0,57
3000,6,4,4,612,5,1224,2,1,4,4,0,2,3,0,234,0,0
2001,4,3,3,546,2,1092,1,1,3,6,0,1,3,0,0,0,37
9000,2,3,3,480,3,480,0,0,3,4,0,1,3,0,0,0,56
17140,4,3,3,1134,5,1229,1,0,3,6,0,1,3,0,0,1,53
13125,7,4,5,1104,5,2127,2,1,4,8,1,3,3,72,192,1,16
11029,6,5,4,1184,5,1414,1,0,3,6,1,2,3,0,51,1,6
8462,6,4,4,928,5,1721,2,1,4,7,0,2,3,300,87,1,13
8777,5,3,3,1272,4,2200,2,2,3,9,0,0,0,0,70,1,5
10237,6,4,4,1316,5,1316,2,0,4,6,1,2,3,100,0,1,0
8012,6,4,4,1604,5,1617,2,0,4,5,1,2,3,0,69,1,14
10240,6,3,4,1686,3,1686,2,0,3,7,1,2,3,384,131,1,26
15611,5,3,4,1126,3,1126,2,0,5,6,0,2,3,180,0,1,31
11999,8,4,4,1181,5,2374,2,1,5,10,1,3,3,104,100,1,3
9900,7,3,3,832,4,1978,2,1,3,9,1,2,3,0,43,1,40
11838,8,4,4,1753,5,1788,2,0,5,7,1,2,3,202,151,1,8
13006,7,3,4,964,4,2236,2,1,4,8,1,2,3,0,0,1,9
8925,8,4,4,1466,5,1466,2,0,4,7,0,3,3,100,18,1,2
9100,5,3,3,925,5,925,1,0,3,5,0,1,3,0,0,1,44
11670,9,5,5,1905,5,1905,2,0,5,8,1,3,3,0,191,1,1
8487,7,4,4,1500,5,1500,2,0,4,6,0,2,3,192,36,1,5
27650,7,3,4,585,5,2069,2,0,4,9,1,2,3,0,0,1,1
5825,4,3,2,600,4,747,1,0,3,5,0,2,3,0,0,1,53
10083,7,4,4,1176,5,1200,2,0,4,5,0,2,3,0,41,1,6
9675,7,4,4,1113,5,1971,2,1,4,8,1,2,3,0,48,1,4
8760,7,4,4,1391,5,1962,2,1,4,7,0,3,3,0,90,1,0
24090,7,3,3,1032,5,2403,2,0,3,10,2,1,3,56,0,1,60
12640,6,3,3,1728,3,1728,2,0,3,8,0,2,3,40,0,1,30
8755,7,4,4,992,5,2060,2,1,4,8,1,2,3,0,0,1,10
7711,4,3,4,1440,3,1440,2,0,3,8,0,0,0,321,0,1,30
25000,5,3,3,1632,3,1632,2,0,3,8,0,2,3,0,0,1,40
14375,6,3,3,819,4,1344,1,0,4,7,1,2,3,0,118,1,51
8820,5,3,3,1088,3,1869,1,0,3,7,0,2,3,48,0,0,13
8163,5,3,3,1144,3,1144,1,0,3,6,1,1,3,86,0,1,47
14536,8,4,4,1616,5,1629,2,0,4,9,1,3,3,0,252,1,4
14006,7,4,4,936,5,1776,2,1,4,7,1,2,3,144,96,1,4
9360,6,3,3,1161,3,1381,1,1,4,5,1,2,3,0,0,1,4
7200,5,3,3,864,4,864,1,0,4,5,0,2,3,194,0,1,5
7800,5,3,3,828,4,965,1,0,3,6,0,1,3,421,0,0,41
7200,5,3,4,768,4,768,1,0,3,5,0,1,3,192,0,1,6
11075,5,3,3,784,5,1968,2,1,3,7,1,2,3,305,189,1,39
9400,6,3,4,945,3,980,2,0,3,4,0,0,0,0,0,1,31
7136,6,3,4,979,3,1958,2,0,3,8,0,2,3,0,0,0,57
1300,6,3,4,561,3,1229,1,1,3,5,1,2,3,150,0,0,29
7420,5,3,3,1057,3,1057,1,0,3,6,0,2,3,0,0,1,45
8450,7,4,4,1337,5,1337,2,0,4,6,0,2,3,0,39,1,4
2572,7,4,4,696,5,1416,2,1,4,6,0,2,3,0,44,0,11
7207,5,3,3,858,4,858,1,0,3,4,0,0,0,117,0,1,2
12227,6,3,4,1330,3,2872,2,1,3,11,1,2,3,550,282,1,13
2308,6,3,4,804,3,1548,2,1,4,7,1,2,3,48,0,1,31
11923,9,4,5,1800,5,1800,2,0,5,7,0,2,3,288,136,1,2
11316,7,4,4,817,5,1894,2,1,4,8,1,2,3,0,40,1,7
10237,6,4,4,783,5,1484,2,1,4,8,1,2,3,0,72,1,0
9600,5,4,3,728,5,1308,1,1,3,7,2,1,3,0,70,1,59
7390,5,3,3,1098,3,1098,1,0,3,6,0,1,3,0,0,1,53
5925,3,3,3,600,2,968,1,0,3,6,0,0,0,0,0,0,59
10382,6,3,3,588,3,1095,1,0,3,6,0,1,3,0,0,1,48
10800,4,3,3,720,3,1192,1,1,3,6,0,0,0,0,0,1,56
2268,7,4,4,764,5,1626,2,0,4,6,0,2,3,0,27,1,5
7892,6,3,4,918,3,918,2,0,3,5,1,1,3,28,0,1,31
11639,7,4,4,1428,5,1428,2,0,4,6,0,2,3,0,120,0,0
11414,7,3,4,728,3,2019,1,0,4,8,0,2,3,509,135,1,16
2651,7,4,4,673,5,1382,2,1,4,6,0,2,3,153,50,0,6
5900,4,3,4,440,3,869,1,0,2,4,0,0,0,0,0,1,48
4274,7,4,4,1241,5,1241,1,1,4,4,0,2,3,0,116,0,0
9450,4,3,3,894,5,894,1,0,3,5,0,2,3,0,0,1,53
8816,5,3,3,1121,3,1121,1,0,3,5,0,2,3,0,80,1,46
12122,7,5,3,944,4,999,1,0,5,6,0,2,3,144,76,1,1
12203,8,4,4,1225,5,2612,2,1,4,8,1,3,3,250,0,1,10
3182,7,4,4,1266,5,1266,2,0,4,6,1,2,3,100,16,1,1
11250,8,4,4,1128,5,2290,2,1,4,9,1,2,3,0,0,1,6
10125,5,3,0,0,3,1734,2,0,4,8,0,2,3,0,0,1,32
10880,5,3,3,1164,3,1164,1,0,3,5,0,1,3,0,48,1,58
5310,6,3,3,485,4,1635,1,0,4,5,0,1,3,394,0,0,3
10159,9,5,5,1930,5,1940,2,1,5,8,1,3,3,168,95,1,0
12046,6,3,3,848,3,2030,2,1,4,8,1,2,3,0,224,1,31
8125,7,4,4,770,5,1576,2,1,4,6,0,2,3,0,50,0,0
9452,8,4,4,1396,5,2392,2,1,4,7,1,3,3,0,70,1,8
17671,8,4,3,916,4,1742,1,1,4,8,1,2,3,0,169,0,23
9760,6,3,3,822,4,1851,2,1,4,7,1,2,3,239,42,1,14
8846,6,3,4,750,5,1500,2,1,4,6,0,2,3,0,35,1,0
12456,10,5,5,1700,5,1718,2,0,5,7,1,3,3,216,48,1,2
4712,4,3,3,747,3,1230,1,1,3,5,0,1,3,0,57,1,56
10659,5,3,3,1050,3,1050,1,0,3,6,0,1,3,0,319,1,45
11717,6,3,3,1442,3,1442,2,0,3,6,1,2,3,371,0,1,39
9786,3,3,3,1007,2,1077,1,0,3,6,1,1,2,0,100,0,56
6762,7,4,4,1187,5,1208,2,0,4,6,0,2,3,105,61,1,4
10206,3,3,0,0,2,944,1,0,2,4,0,2,2,0,0,1,57
5400,5,3,2,691,5,691,1,0,5,4,0,1,3,0,20,1,57
11957,8,4,4,1574,5,1574,2,0,4,7,1,3,3,144,104,1,2
11500,5,3,3,1680,2,1680,2,0,3,8,0,2,3,0,0,1,31
3182,7,4,4,1346,5,1504,2,0,4,7,1,2,3,156,0,1,3
8385,5,4,4,985,3,985,2,0,3,6,0,1,3,210,0,1,31
12155,6,3,4,1657,4,1657,2,0,3,7,1,2,3,0,0,1,37
2217,4,3,3,546,3,1092,1,1,3,6,0,1,3,238,0,0,39
12118,7,4,5,1710,5,1710,2,0,4,7,1,2,3,100,48,1,4
6000,5,3,3,1008,5,1522,2,0,3,7,0,0,0,0,0,1,56
21286,5,3,3,720,3,1271,2,0,3,7,1,1,3,0,0,1,58
9825,5,3,0,0,3,1664,2,0,3,8,0,0,0,0,0,1,45
10592,6,3,3,602,3,1502,1,1,4,7,2,1,3,96,0,1,11
7200,5,3,3,1022,3,1022,1,0,3,4,0,1,3,0,30,0,3
11664,6,3,3,1082,3,1082,1,0,3,5,1,1,3,0,130,1,57
8400,8,4,4,810,5,1665,2,1,4,6,0,2,3,0,45,1,8
11883,7,4,4,1504,5,1504,2,0,4,6,1,2,3,115,66,1,13
5814,8,4,4,1220,4,1360,1,0,4,4,1,2,3,63,0,1,25
10784,7,4,4,384,4,1472,2,1,4,7,1,2,3,164,0,1,15
3013,7,4,4,1362,5,1506,2,0,4,6,1,2,3,142,20,1,1
7024,4,3,4,1132,5,1132,1,1,4,5,0,2,3,252,64,1,3
7406,7,4,4,1199,5,1220,2,0,4,6,0,2,3,105,54,1,0
9439,5,3,3,912,4,1248,1,0,3,6,0,1,2,0,0,0,57
3182,7,4,4,1346,5,1504,2,0,4,7,1,2,3,156,20,1,2
15498,8,4,4,1565,3,2898,2,0,4,10,1,2,3,0,72,1,32
7700,5,3,3,882,3,882,1,0,3,5,0,2,3,96,0,1,35
9300,5,3,3,1268,3,1264,1,0,3,6,2,2,3,0,0,1,50
9520,8,4,4,1638,5,1646,2,0,4,7,1,3,3,192,44,1,0
9492,5,3,3,768,3,1376,1,0,3,6,1,1,3,0,0,1,57
1680,6,3,3,672,4,1218,1,1,3,7,0,1,3,0,28,0,34
7082,5,3,3,686,4,1928,2,0,3,10,0,0,0,0,0,0,11
15863,7,3,3,824,5,3082,2,1,3,12,2,2,3,136,63,1,39
14541,8,4,4,1338,5,2520,2,1,4,10,1,3,3,209,55,1,13
8125,7,4,4,1654,5,1654,2,0,4,6,0,3,3,0,136,1,4
6305,5,3,2,920,5,954,1,0,2,5,1,1,3,0,0,1,57
11500,4,3,0,0,5,845,1,0,3,5,0,1,3,186,0,1,52
12898,9,4,5,1620,5,1620,2,0,5,6,1,3,3,228,0,1,1
9240,8,4,4,1055,5,2263,2,1,4,7,1,2,3,0,45,1,6
1533,4,3,3,546,3,1344,1,1,3,6,1,0,0,0,0,0,1
1477,4,3,4,630,3,630,1,0,3,3,0,1,3,0,0,0,39
13125,5,3,3,1134,5,1803,2,0,3,8,1,2,3,0,0,1,6
9130,6,3,3,800,4,1632,1,1,4,7,0,2,3,0,40,1,8
5381,6,4,4,1306,5,1306,2,0,4,5,1,2,3,170,63,1,4
11839,7,3,4,1475,5,2329,2,1,4,10,1,2,3,192,121,1,18
9600,8,4,4,2524,3,2524,2,1,4,9,1,2,3,474,120,1,28
13680,3,3,0,0,5,1733,2,0,3,8,1,2,3,0,0,1,54
16056,9,4,5,1992,5,2868,3,1,5,11,1,3,3,214,108,1,0
9245,5,3,4,990,5,990,1,0,3,5,0,2,3,0,0,1,13
21750,5,3,0,0,3,1771,1,0,3,9,1,2,3,0,0,1,3
11100,4,3,0,0,5,930,1,0,4,6,0,1,3,0,0,1,4
8993,7,4,4,1302,5,1302,2,0,4,6,0,2,3,0,22,1,0
11175,7,4,4,1316,5,1316,2,0,4,6,1,2,3,0,20,1,0
9500,6,3,3,816,3,1977,1,1,3,9,1,2,3,0,52,1,29
8562,5,3,3,1216,5,1526,1,0,3,7,1,1,3,116,78,1,8
11367,8,4,4,1065,5,1989,2,1,4,7,1,2,3,199,60,1,4
11361,6,3,4,1193,3,1523,2,0,3,7,1,2,3,0,0,1,32
7052,7,4,4,1364,5,1364,2,0,4,6,1,2,3,192,36,1,1
29959,7,4,4,973,5,1850,2,1,4,7,1,2,3,168,98,1,15
11308,9,5,5,1104,5,2184,2,1,5,10,1,3,3,0,102,1,1
11275,6,3,3,854,3,1991,1,1,3,7,1,2,2,0,0,1,57
4920,8,4,4,1338,5,1338,2,0,4,6,0,2,3,0,0,1,9
18000,3,2,3,894,3,894,1,0,3,6,0,3,3,0,20,0,58
13600,5,3,3,662,3,2337,2,0,3,10,0,2,3,0,57,0,57
6000,6,3,3,1103,4,1103,1,0,4,5,1,2,3,166,120,0,26
11000,5,3,3,1154,5,1154,1,1,3,6,1,2,3,0,58,1,43
14000,7,4,5,1306,5,2260,2,1,4,7,0,2,3,296,44,1,13
7837,6,4,4,799,4,1571,2,1,3,7,1,2,3,0,40,1,15
9760,6,3,3,780,3,1611,1,1,3,7,0,2,3,328,128,1,44
3964,6,3,4,942,4,2521,2,1,3,10,1,2,3,728,20,0,33
9600,5,3,3,845,3,893,1,0,4,4,0,2,3,0,0,1,4
10152,5,3,3,1048,3,1048,1,0,3,6,0,1,3,0,20,1,51
11700,6,3,3,727,5,1556,1,1,3,8,0,2,3,0,0,1,41
7585,5,3,2,810,2,1456,1,0,3,7,1,1,3,0,0,1,56
7950,6,3,3,690,3,1426,1,1,3,6,0,2,3,252,0,1,32
8556,7,4,4,1240,5,1240,2,0,4,5,0,3,3,140,93,1,1
13125,7,3,3,800,3,1740,1,1,3,6,2,1,3,0,0,1,23
10800,5,3,2,796,4,1466,2,0,4,7,1,2,3,436,21,1,17
15870,5,3,3,1096,5,1096,1,0,3,6,0,1,3,240,32,1,37
4435,6,4,4,848,5,848,1,0,4,3,1,2,3,140,0,0,2
8775,5,3,4,990,4,990,1,0,3,5,0,1,3,0,64,1,13
